Tamanho do Array,Amostra,Tempo de Execucao (ms)
100,1,0
100,2,0
100,3,1
100,4,0
100,5,0
10000,1,45
10000,2,46
10000,3,31
10000,4,29
10000,5,32
100000,1,7854
100000,2,7770
100000,3,7763
100000,4,7750
100000,5,7770
